,Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Male,family_history_with_overweight_yes,FAVC_yes,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_yes,SCC_yes,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
547,-0.8673961161821119,-0.003824162877492689,-1.396255818063747,-2.6924793177149793,0.7181045668143489,-1.657016336049386,1.1669219976726282,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
401,0.24091985437534952,1.4053456318471533,-0.16701699274734846,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1237,1.69171233130904,0.863357249260751,0.5569904622900924,-0.6669548985817562,-1.528186946697545,1.6167901383091394,1.228699773717158,-0.9149984595170096,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,1.4560448161302644,-0.22821819303591323,-0.34543267246623943,0.6567007126384506,-0.6868159024713637,-0.2270324001787166,-0.048198159485649913,0.07112647086436875,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,-0.22261724585735446,-1.087800928050295,-1.3194283914814722,-0.79816815022059,1.6849535420170152,-0.02011309887012319,1.1669219976726282,0.5780985098784772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
556,-0.9951790795785277,0.8800830107473682,-1.3628472579595918,-0.6978984715027765,0.41181558288142717,-0.02011309887012319,-0.5734798152229988,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1905,0.24091985437534952,-0.8352018224620781,0.9399686534714734,1.0961430172737991,0.41181558288142717,1.082757004792354,-1.1856208829263843,-0.5092411163486101,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1578,0.4817738861686291,1.093420477901026,1.2562257203140583,0.6130823036957254,0.41181558288142717,0.7636983734143208,-0.38047837357009623,0.04802887637647363,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1288,-0.24790860260788466,-1.0347619449303915,-0.16701699274734846,-2.6758851518877282,-2.1344603353897487,-0.02011309887012319,-1.1856208829263843,-0.10337186463548828,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1480,-0.6036309906479966,1.745259065870041,1.115921130652997,-0.79816815022059,0.41181558288142717,1.6167901383091394,-0.02394579492955467,2.0831548821342087,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1721,2.4913172284825227,0.5166472809202305,0.8992991332810273,-0.2095090606105406,0.6921363718618603,-1.646142387844804,0.17654849579805582,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1322,-0.22261724585735446,-0.7587381014467872,-0.12471965304247692,1.0536820324544123,-1.3317392133270056,1.3537708892559386,0.098248811103079,0.39627510184099135,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1866,-0.5301592786745464,0.15002465940348464,1.748549429894068,1.0961430172737991,0.41181558288142717,-0.4955418226894168,0.6875843281219376,0.4560573047171778,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
283,-1.1496914463227623,-0.11222183939477315,-1.0121186851523725,-0.79816815022059,0.41181558288142717,1.6167901383091394,1.1669219976726282,0.5780985098784772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1519,0.38695551816762885,0.7902863755204511,1.2218056503115209,-0.45048627853867007,0.41181558288142717,0.4348428761617697,-0.3836037267869719,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1716,0.1672370785089259,0.9341626115618383,1.0827607999641289,-0.6084017403945046,0.41181558288142717,0.14306487413456573,0.3213769168849327,-0.660577674518746,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
935,-0.4057680162405328,-0.959653194871566,-0.7378306744208734,-1.0350801763832758,0.883337503702802,0.8945442336782449,0.2331048029190964,-0.6215874209663975,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2008,0.24091089265807847,-0.7898915936778541,0.7119653642981792,1.0961430172737991,0.41181558288142717,0.9118806758632109,-0.9982937747014864,-0.3773272735433576,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1094,0.13171082258525807,-2.13515011832791,-0.8453087101478528,-0.79816815022059,-2.1344603353897487,-0.6097141865794333,-1.1007917154663047,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1678,1.0671742720030442,1.8186334531045882,1.414560631410007,0.31178832388340777,0.41181558288142717,0.4750599517960271,-0.48237171081460056,-0.8834188556247247,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1080,0.7010255439673977,-0.003824162877492689,-0.3206718459118983,1.0961430172737991,0.41181558288142717,-0.8260620505341792,0.9602981564696169,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-0.6861543460900584,-1.3045962810848557,-1.2810146781903347,-0.79816815022059,1.6849535420170152,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
992,-0.5768090343924984,-1.4143164092556466,-0.6378414689274271,-0.007037505784070333,0.41181558288142717,-0.12213473003055808,0.4811969174784265,0.5780985098784772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
320,-0.5316419793458238,-0.3290171924293341,-0.7432226921144103,1.0961430172737991,-2.1344603353897487,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1127,1.2622493797773415,0.4572778734917141,-0.113584170592502,-0.32893969678755947,0.48005323121517646,-0.15167264894545765,-0.7056750810410588,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
641,-0.8066573048149531,-1.8437012854758998,-1.7035655243928467,1.0961430172737991,-2.1344603353897487,-0.09395544080251675,-1.1856208829263843,0.4264755974909638,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1996,-0.5282108777299012,0.429224554809044,1.8955451506184584,1.0961430172737991,0.41181558288142717,-0.5714008294100155,0.10126124226168608,0.22701013652079272,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1833,0.24091985437534952,-0.8447950168338576,0.9345478254929682,1.0961430172737991,0.41181558288142717,1.1119429895112602,-1.1856208829263843,-0.3674085559104011,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
536,-0.9697203859348139,-0.06599023036015347,-1.3194283914814722,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-0.2214523561988044,0.5780985098784772,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2046,0.22478041961944714,-0.8040266506957071,0.9114103240485973,1.0961430172737991,0.41181558288142717,-0.07297361510835297,-1.1687178623292804,-0.35325541643082164,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1215,2.9610947741832927,-1.4212972196233604,-0.17365150199728757,0.9253765484576826,-2.1344603353897487,-0.02011309887012319,0.35394434425250487,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
614,-0.5360565521760732,-1.637257910548737,-1.7205648217630003,0.9582712618812224,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,-0.6124240860103163,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1819,0.23582249139645695,-0.4929686781617188,0.7072296833099344,1.0961430172737991,0.41181558288142717,0.9829124549373673,-0.8959169898950189,0.252470976158999,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1584,0.9481759547055046,1.8272619081553616,1.4872412976425036,-0.7022800132331911,0.41181558288142717,-0.8137116156096619,-0.18601247397402065,-0.6366012688120026,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1774,0.1523003680157608,1.4768013802073436,1.2303817422860468,-1.0974882577963783,0.41181558288142717,0.8036486338209177,0.25651025203817596,-0.938909036668034,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1904,-0.65668373884383,-0.2123596129614352,1.5008506616421413,1.0961430172737991,0.41181558288142717,-1.4534412280543498,-0.15395201959721724,-0.1591714398906768,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1012,0.33299269213167176,-0.42922000460190834,-0.29859218130413845,-0.79816815022059,-0.10048494677106012,-0.02011309887012319,-1.1856208829263843,-0.3530497021941999,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1303,0.7722554360117564,0.756325383467589,0.8548920740284934,1.0961430172737991,0.41181558288142717,-1.3897689659345507,1.009328678915621,1.5731102952819174,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404,1.4770187883292267,0.863357249260751,-0.5127404123675856,-0.79816815022059,0.41181558288142717,-0.02011309887012319,2.3431934379721344,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1256,-0.9951790795785277,0.9844808130011602,0.868639765809692,-0.79816815022059,-2.02386284087964,0.4367858803043012,-0.009349442626878092,1.5816104075391295,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
777,0.7169832721800087,-0.27950113379623903,-0.5664188902189288,-0.79816815022059,0.41181558288142717,-0.5081803525836781,0.7931864492177063,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
399,-0.5316419793458238,-0.545812545463895,-1.0121186851523725,1.0961430172737991,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
976,-0.7210251605539976,-1.726924468563832,-0.8305390599382572,0.5394693717268931,-0.008617857915754442,-0.05309997290575961,-0.6619001393903127,0.42806864853936294,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1203,-0.769171832080968,-1.6284668589831868,-0.6304372256905607,0.15217555922149748,0.9144351714926479,-1.1047611956963206,-0.08829137152825849,0.5780985098784772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
834,-0.5316419793458238,-0.871005575015734,-0.6279815522409979,-0.79816815022059,-2.1344603353897487,1.6167901383091394,-0.009349442626878092,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2097,0.24041243576296134,-0.7996799038673655,0.7179275183243834,1.0961430172737991,0.41181558288142717,0.5484194072734528,-1.1761954198752642,-0.2383467352816731,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
290,-1.304203813066997,1.2969479553298728,-0.5895678389498605,-0.79816815022059,0.41181558288142717,-0.02011309887012319,1.1669219976726282,0.5780985098784772,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
104,2.0950682553061655,-1.5213916341194167,-0.2438444193296234,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,-0.0681048791131198,0.863357249260751,-0.8584638319878227,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1516,1.2773351947044154,-0.05426160176098344,0.632399424095379,0.7079721386978539,-0.6959302971208156,-1.657016336049386,1.1543547136044683,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1406,-0.11938181667796151,0.8353472896486867,0.4415486491784472,-0.79816815022059,0.41181558288142717,1.6167901383091394,2.3431934379721344,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1260,-0.3850751020366779,0.7939176976837797,0.7165287213685997,-0.31956475081963,0.41181558288142717,1.555195106397321,-0.009349442626878092,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
886,-0.7667274464390744,1.1245848098997435,-0.044236047642864776,0.07316952335880952,0.8045277177563909,0.10758335956546836,0.9077258807168708,0.3670719088101614,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1888,0.2393651509411688,-0.6086940376115687,0.7178841876557907,1.0961430172737991,0.41181558288142717,0.4874513093014739,-1.1019291699490743,0.13883278613522676,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
490,-0.0681048791131198,0.5381642197089096,-0.09018956616507355,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
774,-0.5316419793458238,0.5903360214166762,-0.3233913831580577,0.935655080852507,-2.0012366330698828,-0.7893823227954664,0.41485520824553435,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
35,-0.5316419793458238,-2.1717776932230994,-0.8200501186966852,-0.79816815022059,0.41181558288142717,-0.02011309887012319,1.1669219976726282,2.2238124028528343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
173,-0.9951790795785277,0.42976654319162916,-0.8584638319878227,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,0.5780985098784772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
403,0.24091985437534952,-0.4374148689466145,0.9853944059867752,1.0961430172737991,0.41181558288142717,1.6167901383091394,-1.1856208829263843,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
549,0.8544027083531626,-0.9700485320495749,-1.4148470181263988,-0.6861423763973069,1.563824650308937,-0.02011309887012319,-0.21875281324331713,-1.0676153830958797,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
979,-0.5501585868640859,-0.2821135178003072,-0.2438444193296234,-0.79816815022059,0.41181558288142717,-0.02011309887012319,0.7745060824743099,1.3074986558114279,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
198,-0.9951790795785277,-1.1961986045675754,-1.7803929509751217,-0.79816815022059,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,2.2238124028528343,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1658,0.924539579915172,-0.010826652780508182,0.5312239263080762,0.7550419825877545,-0.9649176119890235,-1.657016336049386,0.4529487588396337,-0.15702378326034527,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
402,0.39543222111958415,1.4053456318471533,0.4860161332019883,1.0961430172737991,-2.1344603353897487,-0.02011309887012319,1.1669219976726282,0.5780985098784772,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
364,-0.0681048791131198,1.5137433083644338,-0.013362139582798643,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,1.1669219976726282,0.5780985098784772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1428,-0.42670366937254267,0.44486633953048604,0.45461284575905664,-0.79816815022059,0.3839376809902352,1.0737654953105285,1.7106758201084404,1.2403568204058601,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1100,-0.8175352844584809,-0.005797000590106156,-0.3206718459118983,-2.509763534054308,-0.23581059986145914,0.7166063041839105,-1.1856208829263843,0.1273670974428745,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40,-0.5316419793458238,-0.3290171924293341,-0.4359129857853107,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1170,2.11011698726522,-0.03684209514465501,-0.31467796215851557,1.0961430172737991,0.41181558288142717,0.251652124179327,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1354,-1.1383119195367832,0.07201085161399667,0.5069399291768177,-0.79816815022059,0.41181558288142717,-0.02011309887012319,0.8517871161019872,-0.9876057107611453,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1545,-0.0456550047870161,1.3575422565030324,1.3257547334395836,-0.03396324471883633,0.41181558288142717,0.7829729090321067,1.1669219976726282,0.0971682475067949,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
995,-0.24273815527952217,1.0293249317763598,0.1352522197785415,-1.6084976383396647,-1.0038285274340846,-0.02011309887012319,-1.1856208829263843,-0.15836174865533334,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
125,-0.9951790795785277,0.5381642197089096,-0.2438444193296234,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
627,-1.2096674301353045,1.4060827360474704,-1.6446184905224843,0.9937877019605749,0.41181558288142717,1.5401699715832526,2.144298876403331,1.3460988751711414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
978,-0.4090018055641227,0.5883523439364094,0.1044998527073279,-0.79816815022059,-0.8084133089484037,0.613777679727546,-0.2282335610521311,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
79,-0.22261724585735446,-0.545812545463895,-1.0121186851523725,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1144,-0.07737098574677154,0.22758319695159898,-0.09069993075985937,-0.025635852826530442,0.21338175429463627,-0.04687810370124132,-0.163769181037957,-0.9205642639030489,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
336,-0.6861543460900584,-0.003824162877492689,-0.8200501186966852,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
936,-0.3802555522931916,-1.087800928050295,-0.7767592467112517,-0.39442413953667355,0.41181558288142717,0.056438317919801986,1.3698829296105468,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1955,0.24091985437534952,-0.6623292079523185,0.9825902433302357,1.0961430172737991,0.41181558288142717,1.0857247103613599,-1.1856208829263843,-0.9327836895583835,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
685,0.4183355892420823,-0.432580332573942,-1.4132230015695892,-0.7903143361201582,0.9763962496878583,0.013875559946666663,0.0832454688820587,1.017981376331593,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1618,2.5586053555388695,0.5381642197089096,1.13163452897073,-0.79816815022059,0.031810637976596126,-1.423521910685187,-0.5807527015383707,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200,-0.22261724585735446,-0.7626078984984559,-0.128603279456211,1.0961430172737991,-2.1344603353897487,1.6167901383091394,-0.009349442626878092,2.2238124028528343,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1367,-0.5196895207039565,0.01787705196126748,0.446511393625956,-0.79816815022059,-1.2898860760583821,-0.02011309887012319,-1.1856208829263843,2.003041529824217,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
62,-0.3771296126015891,-0.3290171924293341,-0.9352912585700976,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
316,2.0950682553061655,0.5381642197089096,-0.4359129857853107,1.0961430172737991,0.41181558288142717,-1.657016336049386,1.1669219976726282,0.5780985098784772,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
626,-1.0914200429401426,1.20196991116543,-1.0570354559665665,0.11863867431217734,1.3829372090749525,-0.02011309887012319,1.1669219976726282,0.4629824687788139,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1587,0.16036668612164368,1.711731664523246,1.199534339688151,-0.744045785854108,0.41181558288142717,0.8481462114203989,0.35831772146753854,-0.9576734664757277,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
409,1.322506421584992,-1.6297893106366972,-1.2041872516080598,1.0961430172737991,-2.1344603353897487,1.6167901383091394,1.1669219976726282,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1049,0.8119362204524431,1.5456447445634685,0.2861901094157224,-0.5444156977788793,0.28802328656283765,-0.42366867535135005,0.8493134172630374,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1525,0.9524840685150676,0.5381642197089096,1.292704112315875,0.6384660733401498,0.41181558288142717,0.2651140164018889,0.08419236739149975,1.167532334927852,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,-0.5316419793458238,-0.545812545463895,0.06346528699947628,1.0961430172737991,-2.1344603353897487,1.6167901383091394,1.1669219976726282,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1309,2.0329470217937455,-0.7733392684736647,-0.2438444193296234,0.055757015107200936,0.3517502071073695,-1.1083394661727946,-0.9735673727549505,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
663,-0.5316419793458238,-1.9549823401885384,-1.7035655243928467,1.0961430172737991,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
586,-0.9951790795785277,-0.003824162877492689,-1.396255818063747,-2.633473419158696,0.41181558288142717,-0.07965054341280745,-1.1524476757670576,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
849,-0.42322945880629864,2.121561599899778,0.16043916965442132,0.01200789869391785,1.322498803878868,1.4139712796096802,0.9502151576833695,-0.36577600772857055,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
574,-0.7118525339022261,-0.009634278338817507,-1.4087000941392642,-2.1801666510884563,1.342749336256879,-0.22159133381833293,1.1669219976726282,0.5780985098784772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1140,-0.34842801340464685,0.9127323909143708,0.13401944689160208,-0.8361604549958576,-1.3712599618544925,-0.02011309887012319,-0.9850901277841245,0.2810060093492814,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1177,-0.6930676929152958,-1.2059543954541319,-0.5237416773033211,1.0961430172737991,1.5021742177757555,-0.02011309887012319,0.3719624701750129,0.5780985098784772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
304,-0.6861543460900584,1.0801526022953118,-0.0517758528739361,-0.79816815022059,0.41181558288142717,1.6167901383091394,1.1669219976726282,0.5780985098784772,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
