,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
1108,Female,19.027417,1.588147,73.939268,yes,no,3.0,3.362758,Sometimes,no,2.0,no,2.892922,1.0,Sometimes,Public_Transportation
1254,Male,20.9859,1.780503,103.189532,yes,yes,2.0,3.0,Sometimes,no,1.608128,no,0.478134,0.0,no,Public_Transportation
1665,Male,20.101026,1.619128,104.303711,yes,yes,2.870895,1.627555,Sometimes,no,1.375728,no,0.210181,1.163117,no,Public_Transportation
1653,Male,24.417552,1.774775,117.398976,yes,yes,2.23372,2.993634,Sometimes,no,2.028368,no,0.863158,0.449886,Sometimes,Public_Transportation
1403,Male,22.969366,1.701634,95.0,yes,yes,2.0,3.0,Sometimes,no,2.133469,no,1.030199,1.082838,no,Public_Transportation
555,Male,18.0,1.753349,51.457226,no,yes,2.823179,3.0,Sometimes,no,1.773236,no,1.252472,1.0,Sometimes,Public_Transportation
1496,Male,28.421533,1.829239,107.10819,yes,yes,2.465575,2.935381,Sometimes,no,2.480555,no,1.00183,1.670313,Sometimes,Automobile
1973,Female,19.872667,1.817231,152.371911,yes,yes,3.0,3.0,Sometimes,no,2.305521,no,1.956278,0.92376,Sometimes,Public_Transportation
2054,Female,21.008297,1.723587,131.929712,yes,yes,3.0,3.0,Sometimes,no,1.683448,no,1.645532,0.858059,Sometimes,Public_Transportation
1286,Female,47.283374,1.643786,81.978743,yes,yes,2.037585,1.418985,Sometimes,no,1.827351,no,0.0,0.0,no,Automobile
346,Female,21.0,1.54,47.0,yes,no,3.0,3.0,Always,no,1.0,no,2.0,0.0,no,Public_Transportation
1766,Male,30.702559,1.86198,126.418413,yes,yes,2.927187,3.0,Sometimes,no,1.508796,no,0.902776,1.015467,Sometimes,Public_Transportation
174,Male,21.0,1.62,70.0,no,yes,2.0,1.0,no,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation
1547,Male,31.755387,1.775416,121.204668,yes,yes,2.758394,3.0,Sometimes,no,2.161303,no,0.428173,0.716327,Sometimes,Automobile
877,Female,18.0,1.647971,68.818893,yes,yes,2.0,1.411685,Sometimes,no,1.859089,no,0.0,1.306,no,Public_Transportation
165,Male,30.0,1.92,130.0,yes,no,2.0,3.0,Sometimes,yes,1.0,no,1.0,0.0,Sometimes,Public_Transportation
689,Female,16.834813,1.74402,50.0,no,yes,2.19005,3.420618,Sometimes,no,1.356405,no,1.351996,0.98468,Sometimes,Public_Transportation
850,Male,21.620245,1.605314,66.621646,yes,yes,2.357496,3.376717,Sometimes,no,2.184843,no,1.358185,0.014885,Sometimes,Public_Transportation
1029,Male,31.426573,1.848683,99.0,yes,yes,2.759286,2.59257,Sometimes,no,2.549617,no,1.427233,0.519395,Sometimes,Automobile
458,Male,19.0,1.69,60.0,no,yes,2.0,3.0,Always,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation
2110,Female,23.664709,1.738836,133.472641,yes,yes,3.0,3.0,Sometimes,no,2.863513,no,1.026452,0.714137,Sometimes,Public_Transportation
274,Female,25.0,1.61,61.0,no,no,2.0,3.0,Sometimes,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation
1287,Female,22.518787,1.634342,82.414477,yes,yes,1.853314,1.320768,Sometimes,no,2.135552,no,0.248034,1.727828,Sometimes,Public_Transportation
1446,Male,21.797388,1.775584,103.605896,yes,yes,2.121909,3.0,Sometimes,no,2.500556,no,1.20758,0.0,no,Public_Transportation
1603,Male,24.244029,1.622297,99.982541,yes,yes,2.941929,3.989492,Sometimes,no,1.014135,no,1.958694,0.687342,no,Public_Transportation
955,Female,34.772902,1.675612,73.501233,yes,yes,3.0,2.400943,Sometimes,no,1.509734,no,0.167125,0.0,Sometimes,Automobile
2053,Female,21.232659,1.719913,131.567481,yes,yes,3.0,3.0,Sometimes,no,1.651462,no,1.655993,0.939982,Sometimes,Public_Transportation
843,Male,21.652229,1.700181,75.057177,yes,yes,2.086093,3.546352,Sometimes,no,2.081121,no,1.993666,0.673835,Sometimes,Public_Transportation
1443,Female,23.803904,1.581527,78.089575,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.057758,0.0,no,Public_Transportation
735,Male,18.0,1.739344,50.951444,yes,yes,1.889883,3.0,Sometimes,no,1.959531,no,0.520407,1.151166,Sometimes,Public_Transportation
2057,Female,26.0,1.632983,111.157811,yes,yes,3.0,3.0,Sometimes,no,2.638896,no,0.0,0.224559,Sometimes,Public_Transportation
1073,Female,20.492077,1.529223,65.140408,yes,no,2.003951,3.0,Sometimes,no,1.207978,no,1.916751,1.228995,no,Public_Transportation
1963,Female,20.848608,1.726606,131.76807,yes,yes,3.0,3.0,Sometimes,no,1.759352,no,1.469928,0.950438,Sometimes,Public_Transportation
1759,Male,30.945369,1.759647,120.009392,yes,yes,2.766612,3.0,Sometimes,no,2.173417,no,1.089344,1.198439,Sometimes,Automobile
773,Female,21.81119,1.6,66.401407,yes,yes,2.108711,3.0,Sometimes,no,2.746197,no,1.910432,0.0,Sometimes,Public_Transportation
1783,Male,23.881938,1.829971,121.04172,yes,yes,2.684335,2.711238,Sometimes,no,2.732331,no,1.156024,0.442456,Sometimes,Public_Transportation
1784,Male,23.319635,1.84629,121.248035,yes,yes,3.0,2.695396,Sometimes,no,2.628816,no,0.975384,0.0,Sometimes,Public_Transportation
1598,Male,30.686701,1.644517,100.004418,yes,yes,2.96405,2.123138,Sometimes,no,1.0,no,1.699181,0.620465,no,Public_Transportation
1934,Female,25.783865,1.643111,109.910012,yes,yes,3.0,3.0,Sometimes,no,1.530992,no,0.01586,0.445495,Sometimes,Public_Transportation
852,Female,21.016623,1.755427,78.300084,yes,yes,3.0,1.0,Sometimes,no,2.0,no,2.877473,0.0,Sometimes,Public_Transportation
515,Female,21.962426,1.57206,43.919835,no,no,3.0,1.600812,Frequently,no,2.651258,no,0.600817,0.0,no,Public_Transportation
1647,Male,30.493946,1.756221,119.117122,yes,yes,2.619987,3.0,Sometimes,no,2.194746,no,1.076926,1.090995,Sometimes,Automobile
901,Male,19.241058,1.856811,88.633616,yes,yes,2.047069,3.829101,Sometimes,no,1.641022,no,1.554817,0.248218,Sometimes,Public_Transportation
6,Female,23.0,1.5,55.0,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Motorbike
1754,Male,26.899886,1.812919,119.841446,yes,yes,2.347942,3.0,Sometimes,no,2.730663,no,0.689371,0.188693,Sometimes,Public_Transportation
1452,Male,20.975973,1.792646,105.619143,yes,yes,2.0,3.0,Sometimes,no,1.025275,no,0.00203,0.175587,Sometimes,Public_Transportation
731,Male,17.000752,1.822084,58.443049,yes,yes,2.559571,3.047959,Sometimes,no,2.0,no,2.011646,0.588994,no,Automobile
1739,Male,37.638102,1.750085,118.114184,yes,yes,2.073224,3.0,Sometimes,no,2.024035,no,0.131371,0.0,Sometimes,Automobile
890,Female,18.236087,1.62,69.3899,yes,yes,2.22399,1.0,Sometimes,no,2.20312,no,0.104451,1.899073,no,Public_Transportation
1327,Male,29.389239,1.681855,90.0,yes,yes,2.08841,2.644692,Sometimes,no,2.773236,no,1.252472,0.0,Sometimes,Automobile
1727,Male,31.205668,1.877732,127.161381,yes,yes,2.731368,3.0,Sometimes,yes,1.486824,no,1.485978,1.150439,Sometimes,Public_Transportation
99,Male,23.0,1.72,70.0,no,no,2.0,3.0,Sometimes,no,2.0,no,3.0,1.0,Frequently,Public_Transportation
1293,Female,23.0,1.634688,82.628,yes,yes,2.060922,2.933409,Sometimes,no,2.235282,no,0.380633,0.0026,no,Public_Transportation
1317,Male,24.184891,1.768834,97.449743,yes,yes,2.0,3.0,Sometimes,no,2.973729,no,2.491642,1.36595,no,Public_Transportation
827,Female,38.943282,1.554728,63.011645,yes,yes,2.869436,3.0,Sometimes,no,2.972426,no,2.16079,0.305954,Sometimes,Automobile
1985,Female,21.289104,1.708291,130.986338,yes,yes,3.0,3.0,Sometimes,no,1.205548,no,1.723934,0.952352,Sometimes,Public_Transportation
1210,Male,26.042738,1.837117,105.712219,yes,yes,3.0,3.0,Sometimes,no,2.509147,no,2.0,1.564796,Sometimes,Public_Transportation
1910,Female,21.521294,1.803677,160.639405,yes,yes,3.0,3.0,Sometimes,no,2.404049,no,0.427905,0.639894,Sometimes,Public_Transportation
197,Male,41.0,1.75,118.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Bike
170,Male,22.0,1.72,82.0,no,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation
1209,Male,25.929746,1.772449,105.0,yes,yes,3.0,3.0,Sometimes,no,2.045069,no,1.725931,1.619596,Sometimes,Public_Transportation
2090,Female,26.0,1.643421,111.939983,yes,yes,3.0,3.0,Sometimes,no,2.722276,no,0.0,0.091711,Sometimes,Public_Transportation
1795,Male,20.068432,1.657132,105.580491,yes,yes,2.724121,1.437959,Sometimes,no,1.590418,no,0.029603,1.122118,no,Public_Transportation
1752,Male,27.266287,1.828276,120.872294,yes,yes,2.637202,3.0,Sometimes,no,2.966647,no,1.159598,0.758897,Sometimes,Public_Transportation
1405,Male,23.32471,1.769484,96.078462,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,no,Public_Transportation
1349,Male,19.524698,1.942725,121.657979,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,1.014808,Sometimes,Public_Transportation
1975,Female,26.0,1.656465,111.949972,yes,yes,3.0,3.0,Sometimes,no,2.784303,no,0.0,0.127775,Sometimes,Public_Transportation
800,Female,18.0,1.644682,68.392133,yes,yes,2.0,1.131695,Sometimes,no,1.344539,no,0.0,1.59257,no,Public_Transportation
1512,Male,19.850524,1.785062,104.187314,yes,yes,2.0,3.0,Sometimes,no,2.15157,no,1.605983,0.0,no,Public_Transportation
1590,Male,38.71216,1.770278,117.29188,yes,yes,2.252382,2.842848,Sometimes,no,1.879381,no,0.919388,0.0,Sometimes,Automobile
815,Male,21.086512,1.863685,89.558854,yes,yes,2.0,3.0,Sometimes,no,1.005727,no,0.0,0.798219,Sometimes,Public_Transportation
1927,Female,26.0,1.650125,111.939671,yes,yes,3.0,3.0,Sometimes,no,2.770732,no,0.0,0.125235,Sometimes,Public_Transportation
1001,Male,31.333798,1.835381,91.059595,yes,yes,2.0,3.0,Sometimes,no,1.18423,no,0.155579,0.453404,Sometimes,Public_Transportation
719,Female,21.708354,1.704167,50.165754,yes,yes,2.969205,3.21043,Frequently,no,2.765876,no,0.611037,1.300692,no,Public_Transportation
248,Male,21.0,1.72,72.0,yes,yes,3.0,3.0,Always,no,3.0,yes,3.0,0.0,Sometimes,Automobile
1810,Female,26.0,1.583889,110.545378,yes,yes,3.0,3.0,Sometimes,no,2.578292,no,0.0,0.492394,Sometimes,Public_Transportation
469,Female,19.0,1.54,42.0,no,yes,3.0,1.0,Sometimes,no,2.0,no,0.0,1.0,no,Public_Transportation
545,Female,23.0,1.728834,51.442293,yes,yes,2.0,3.0,Frequently,no,1.229915,no,0.619533,2.0,no,Public_Transportation
2012,Female,23.421726,1.755467,133.478611,yes,yes,3.0,3.0,Sometimes,no,2.843782,no,1.302507,0.773807,Sometimes,Public_Transportation
1768,Male,25.151286,1.761519,112.835195,yes,yes,1.289315,3.0,Sometimes,no,2.007348,no,1.376217,0.001518,Sometimes,Public_Transportation
2064,Female,20.978166,1.721057,132.054793,yes,yes,3.0,3.0,Sometimes,no,1.678791,no,1.68249,0.818871,Sometimes,Public_Transportation
1634,Male,30.350516,1.860292,123.721352,yes,yes,2.002784,3.0,Sometimes,no,2.292906,no,1.034031,0.0,Sometimes,Automobile
1824,Female,25.908431,1.607128,103.026858,yes,yes,3.0,3.0,Sometimes,no,1.077253,no,0.162083,0.824607,Sometimes,Public_Transportation
494,Female,18.0,1.67,66.0,no,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation
18,Female,30.0,1.71,82.0,yes,yes,3.0,4.0,Frequently,yes,1.0,no,0.0,0.0,no,Automobile
1138,Female,20.820455,1.547066,67.473282,yes,no,2.303656,3.0,Sometimes,no,1.163111,no,1.926381,1.119877,no,Public_Transportation
1360,Male,30.79626,1.789421,109.599453,yes,yes,2.21498,2.282392,Sometimes,no,1.179942,no,1.771754,0.537659,Sometimes,Automobile
452,Male,23.0,1.75,69.0,no,no,3.0,3.0,no,no,2.0,no,2.0,1.0,Sometimes,Automobile
1154,Male,22.882558,1.793451,89.909259,yes,yes,1.899116,2.375026,Sometimes,no,1.39854,no,0.0,1.365793,Sometimes,Public_Transportation
615,Female,20.345161,1.534385,41.96525,no,yes,2.88853,1.0,Frequently,no,1.0,no,0.0,0.196224,Sometimes,Public_Transportation
1344,Male,18.0,1.844218,109.195529,yes,yes,2.0,1.548407,Sometimes,no,2.191401,no,1.0,1.676944,no,Public_Transportation
1346,Female,18.166318,1.649553,82.323954,yes,yes,2.864776,3.0,Sometimes,no,1.876915,no,0.631565,0.186414,no,Public_Transportation
1954,Female,25.311534,1.685482,113.451224,yes,yes,3.0,3.0,Sometimes,no,2.987718,no,0.387074,0.283804,Sometimes,Public_Transportation
1444,Female,23.652435,1.562724,80.535698,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.389717,0.0,no,Public_Transportation
1814,Female,21.056059,1.730113,152.094362,yes,yes,3.0,3.0,Sometimes,no,2.374958,no,0.750111,0.671458,Sometimes,Public_Transportation
961,Male,19.179932,1.637537,70.0,yes,yes,2.0,1.030416,Sometimes,no,2.118716,no,0.529259,0.0,no,Public_Transportation
746,Male,21.125836,1.638085,70.0,no,yes,2.0,1.0,no,no,2.115967,no,0.770536,0.0,Sometimes,Public_Transportation
433,Female,18.0,1.64,59.0,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation
1439,Female,40.654155,1.52906,79.760922,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile
1264,Female,37.631769,1.513202,75.410647,yes,yes,2.0,2.582591,Sometimes,no,1.535134,no,1.88452,0.0,Sometimes,Automobile
2089,Female,26.0,1.633887,111.878132,yes,yes,3.0,3.0,Sometimes,no,2.621976,no,0.0,0.123861,Sometimes,Public_Transportation
478,Male,19.0,1.69,65.0,no,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation
1720,Male,30.451174,1.758539,111.950413,yes,yes,1.067909,3.656401,Sometimes,no,1.98459,no,0.054238,0.0,Sometimes,Automobile
1919,Female,25.930376,1.608808,102.083964,yes,yes,3.0,3.0,Sometimes,no,1.019684,no,0.026033,1.0,Sometimes,Public_Transportation
1238,Female,22.061461,1.6,82.040318,yes,yes,1.362441,2.57038,Sometimes,no,2.166228,no,2.232851,1.281141,no,Public_Transportation
1289,Male,23.0,1.654961,94.790579,yes,yes,2.0,3.0,Sometimes,no,1.490613,no,0.654316,1.0,no,Public_Transportation
1488,Female,37.063599,1.502609,75.279605,yes,yes,2.0,3.0,Sometimes,no,1.759803,no,0.0,0.0,Sometimes,Automobile
1315,Male,36.023972,1.670667,90.575934,yes,yes,2.903545,1.508685,Sometimes,no,2.450069,no,1.45473,0.0,Sometimes,Automobile
1141,Female,22.980957,1.700216,80.473587,yes,yes,2.0,2.815255,Sometimes,no,1.622214,no,0.463891,1.462664,no,Public_Transportation
1175,Male,33.185661,1.836007,97.416417,yes,yes,2.0,1.724887,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Automobile
791,Female,16.30687,1.616366,67.183128,yes,yes,1.620845,1.0,Sometimes,no,2.0,yes,0.926592,1.657098,no,Public_Transportation
1282,Male,38.297259,1.789109,100.066268,yes,yes,2.014194,2.050121,Sometimes,no,2.184707,no,2.000561,0.853891,Frequently,Automobile
1917,Female,21.768153,1.76416,133.888629,yes,yes,3.0,3.0,Sometimes,no,2.32502,no,1.441791,0.918468,Sometimes,Public_Transportation
906,Male,21.420537,1.712473,75.0,yes,yes,2.0,3.0,Sometimes,no,1.362642,no,0.921268,0.139013,Sometimes,Public_Transportation
1845,Female,22.846357,1.757442,133.365094,yes,yes,3.0,3.0,Sometimes,no,2.84837,no,1.206059,0.766668,Sometimes,Public_Transportation
899,Male,21.052894,1.694633,75.0522,yes,yes,2.178889,3.563744,Sometimes,no,1.853991,no,0.997731,0.0,Sometimes,Public_Transportation
1741,Male,28.255199,1.816547,120.699119,yes,yes,2.997951,3.0,Sometimes,no,2.715856,no,0.739881,0.972054,Sometimes,Automobile
1550,Male,23.432227,1.754996,119.087557,yes,yes,1.631144,3.0,Sometimes,no,2.0,no,1.593183,0.86374,Sometimes,Public_Transportation
1495,Male,29.409825,1.801224,108.15619,yes,yes,2.385502,2.883984,Sometimes,no,2.140544,no,1.144876,1.767468,Sometimes,Automobile
572,Female,19.084967,1.768435,49.597765,no,yes,3.0,3.725797,Sometimes,no,1.191401,no,2.0,1.0,Sometimes,Public_Transportation
1843,Female,25.998646,1.640741,104.808542,yes,yes,3.0,3.0,Sometimes,no,2.653531,no,0.190061,0.692343,Sometimes,Public_Transportation
477,Female,18.0,1.64,56.0,yes,yes,3.0,3.0,Frequently,no,1.0,yes,1.0,1.0,no,Public_Transportation
21,Female,52.0,1.69,87.0,yes,yes,3.0,1.0,Sometimes,yes,2.0,no,0.0,0.0,no,Automobile
1822,Female,24.497373,1.737056,132.527011,yes,yes,3.0,3.0,Sometimes,no,2.86559,no,0.973864,0.58345,Sometimes,Public_Transportation
315,Male,26.0,1.7,72.0,no,yes,2.0,3.0,Always,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation
1002,Male,24.108711,1.7,80.761409,yes,yes,2.0,3.0,Sometimes,no,2.879402,no,0.0,0.322405,Sometimes,Public_Transportation
2028,Female,18.532826,1.75091,142.545183,yes,yes,3.0,3.0,Sometimes,no,2.372058,no,1.324805,0.870795,Sometimes,Public_Transportation
1015,Male,21.808159,1.65,80.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.826609,2.0,no,Public_Transportation
1404,Male,22.735328,1.723921,94.743892,yes,yes,2.0,3.0,Sometimes,no,2.183149,no,1.932386,0.212767,no,Public_Transportation
154,Male,22.0,1.74,94.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation
1090,Male,20.986834,1.677178,80.379575,yes,yes,2.0,2.961706,Sometimes,no,2.0,no,1.661556,1.114716,no,Public_Transportation
1220,Male,21.196152,1.65,88.472359,yes,yes,2.4277,1.001633,Sometimes,no,3.0,no,1.172641,1.0,no,Public_Transportation
151,Female,30.0,1.62,59.0,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Automobile
291,Male,17.0,1.8,58.0,no,yes,2.0,3.0,Frequently,no,2.0,no,2.0,1.0,no,Walking
243,Male,33.0,1.85,99.0,yes,yes,2.0,3.0,Sometimes,yes,3.0,no,1.0,0.0,Sometimes,Automobile
262,Male,18.0,1.74,70.0,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation
2038,Female,26.0,1.608283,105.359688,yes,yes,3.0,3.0,Sometimes,no,2.476002,no,0.0,0.546345,Sometimes,Public_Transportation
25,Male,20.0,1.6,50.0,yes,no,2.0,4.0,Frequently,yes,2.0,no,3.0,2.0,no,Public_Transportation
1214,Female,25.706285,1.585547,80.351263,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation
1931,Female,25.748627,1.66877,104.774144,yes,yes,3.0,3.0,Sometimes,no,1.526416,no,0.180158,0.747909,Sometimes,Public_Transportation
925,Female,31.166572,1.680858,71.81338,yes,yes,2.048216,3.0,Sometimes,no,1.305816,no,0.170452,0.276806,Sometimes,Automobile
658,Female,19.59904,1.566501,41.706283,no,yes,2.967853,1.0,Frequently,no,1.131185,no,0.0,0.504176,Sometimes,Public_Transportation
1278,Male,18.260079,1.801848,104.741914,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.783858,0.0,no,Public_Transportation
624,Male,16.496978,1.691206,50.0,no,yes,2.0,1.630846,Sometimes,no,2.975528,no,0.548991,0.369134,Sometimes,Public_Transportation
1834,Female,26.0,1.643332,110.824698,yes,yes,3.0,3.0,Sometimes,no,2.709654,no,0.0,0.25115,Sometimes,Public_Transportation
692,Male,18.0,1.767058,51.132809,yes,yes,2.708965,3.0,Sometimes,no,1.873004,no,1.21718,1.0,Sometimes,Public_Transportation
939,Male,18.721041,1.775626,80.113493,yes,yes,1.687569,2.756405,Sometimes,no,2.079131,no,2.931527,0.68173,no,Public_Transportation
1399,Female,23.0,1.611058,84.191125,yes,yes,2.14128,2.989112,Sometimes,no,2.519841,no,2.11137,0.013483,no,Public_Transportation
543,Female,23.0,1.710182,50.287967,yes,yes,2.0,3.0,Frequently,no,2.099863,no,1.63581,2.0,no,Public_Transportation
1025,Female,38.464538,1.696423,78.967919,yes,yes,3.0,3.0,Sometimes,no,2.981604,no,0.0,0.0,no,Automobile
1740,Male,37.765356,1.763582,117.86159,yes,yes,2.145114,2.888193,Sometimes,no,2.038128,no,0.852344,0.0,Sometimes,Automobile
1907,Female,21.840654,1.747479,136.516648,yes,yes,3.0,3.0,Sometimes,no,1.607531,no,1.963379,0.858392,Sometimes,Public_Transportation
468,Female,20.0,1.62,45.0,no,yes,3.0,3.0,Frequently,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation
1836,Female,20.891491,1.748313,133.573787,yes,yes,3.0,3.0,Sometimes,no,2.874336,no,1.624981,0.825609,Sometimes,Public_Transportation
1310,Female,37.532066,1.615385,80.0,yes,yes,2.972426,3.0,Sometimes,no,1.636326,no,0.0,0.0,Sometimes,Automobile
871,Male,23.801436,1.855779,86.098523,yes,yes,2.0,2.372339,Sometimes,no,1.675733,no,1.066241,1.0,Sometimes,Automobile
1823,Female,25.991886,1.580968,102.003378,yes,yes,3.0,3.0,Sometimes,no,1.003563,no,0.008127,1.0,Sometimes,Public_Transportation
1621,Male,24.000307,1.607939,100.618239,yes,yes,2.877743,1.311797,Sometimes,no,1.000463,no,0.182249,1.4312,no,Public_Transportation
2073,Female,20.394082,1.747714,128.148108,yes,yes,3.0,3.0,Sometimes,no,2.232601,no,0.554323,0.836151,Sometimes,Public_Transportation
676,Female,19.408999,1.670552,49.804245,no,yes,2.794197,3.409363,Sometimes,no,1.543021,no,2.0,1.0,Sometimes,Public_Transportation
1037,Male,18.701766,1.704908,81.384224,yes,yes,2.650629,1.0,Sometimes,no,1.708083,no,1.876051,0.938791,Sometimes,Public_Transportation
1159,Male,34.647036,1.769499,85.0,yes,yes,2.802696,3.0,Sometimes,no,2.978465,no,1.974656,0.936925,no,Automobile
1117,Male,25.035915,1.763101,88.532032,yes,yes,1.973499,1.081805,Sometimes,no,2.0,no,0.0,0.464022,Sometimes,Public_Transportation
407,Female,19.0,1.51,59.0,yes,yes,3.0,3.0,Frequently,no,1.0,no,1.0,2.0,Sometimes,Walking
1698,Male,23.411141,1.755142,119.192922,yes,yes,2.007845,2.954446,Sometimes,no,1.968796,no,1.587406,0.838947,Sometimes,Public_Transportation
743,Male,18.381382,1.722547,53.783977,yes,yes,2.0,3.131032,Sometimes,no,2.072194,no,1.487987,2.0,Sometimes,Public_Transportation
105,Female,25.0,1.57,55.0,no,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation
938,Female,21.0285,1.742364,78.664618,yes,yes,2.780699,1.101404,Sometimes,no,1.579207,no,1.153775,0.0,Sometimes,Public_Transportation
392,Male,18.0,1.76,69.5,no,no,3.0,3.0,Frequently,no,3.0,no,2.0,2.0,no,Public_Transportation
1174,Male,31.965402,1.840708,98.259423,yes,yes,2.333503,1.820779,Sometimes,no,2.559265,no,1.327193,0.481357,Sometimes,Automobile
940,Male,21.0,1.714253,75.0,yes,yes,2.0,3.0,Sometimes,no,1.081597,no,1.0,0.0,Sometimes,Public_Transportation
885,Female,18.871917,1.755254,80.0,yes,yes,2.0,1.095223,Sometimes,no,2.474132,no,2.876696,0.7939,no,Public_Transportation
880,Female,18.947102,1.518917,60.267427,no,yes,2.838037,2.737571,Sometimes,no,1.144467,yes,0.753782,1.286844,Sometimes,Public_Transportation
1091,Female,38.378056,1.67805,77.224574,yes,yes,2.444599,3.0,Sometimes,no,1.029798,no,0.0,0.0,no,Automobile
2087,Female,26.0,1.633442,111.821817,yes,yes,3.0,3.0,Sometimes,no,2.550672,no,0.0,0.224655,Sometimes,Public_Transportation
1395,Female,21.02064,1.65,88.129437,yes,yes,2.870152,1.001383,Sometimes,no,3.0,no,1.322558,1.0,no,Public_Transportation
1036,Male,18.0,1.758787,85.050558,yes,yes,2.846981,3.0,Sometimes,no,2.87781,no,1.0,0.429081,Sometimes,Public_Transportation
2067,Female,23.647935,1.681394,114.479459,yes,yes,3.0,3.0,Sometimes,no,2.435978,no,0.232742,0.692608,Sometimes,Public_Transportation
980,Male,21.18354,1.72,80.555875,yes,yes,2.0,2.468421,Sometimes,no,2.0,no,2.0,1.0,no,Public_Transportation
2075,Female,21.330178,1.747987,147.296186,yes,yes,3.0,3.0,Sometimes,no,2.336349,no,1.4164,0.711724,Sometimes,Public_Transportation
2059,Female,26.0,1.629727,111.275646,yes,yes,3.0,3.0,Sometimes,no,2.495851,no,0.0,0.218645,Sometimes,Public_Transportation
1886,Female,26.0,1.649178,111.914361,yes,yes,3.0,3.0,Sometimes,no,2.884077,no,0.0,0.096576,Sometimes,Public_Transportation
1659,Male,23.141402,1.849307,121.658729,yes,yes,3.0,2.510135,Sometimes,no,1.693362,no,0.769709,0.0,Sometimes,Public_Transportation
1103,Male,18.88485,1.699667,79.67793,yes,no,2.735297,2.157164,Sometimes,no,1.087166,no,0.110174,0.003695,no,Public_Transportation
2070,Female,24.693108,1.667383,112.982549,yes,yes,3.0,3.0,Sometimes,no,2.887909,no,0.312923,0.210997,Sometimes,Public_Transportation
1181,Male,17.971786,1.754441,85.002884,yes,yes,2.765769,3.0,Sometimes,no,2.845134,no,1.0,0.42683,Sometimes,Public_Transportation
261,Female,28.0,1.7,73.0,yes,no,2.0,3.0,Frequently,no,2.0,yes,2.0,0.0,Sometimes,Walking
326,Male,18.0,1.7,55.3,yes,yes,3.0,3.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation
600,Female,19.010211,1.555431,44.188767,no,no,2.724285,3.0,Frequently,no,1.0,yes,1.070331,0.0,Sometimes,Public_Transportation
1717,Male,25.822348,1.766626,114.187096,yes,yes,2.075321,3.0,Sometimes,no,2.144838,no,1.501754,0.276319,Sometimes,Public_Transportation
707,Female,16.910997,1.74823,49.928447,no,yes,2.494451,3.56544,Sometimes,no,1.491268,no,1.951027,0.956204,Sometimes,Public_Transportation
166,Female,29.0,1.74,72.0,yes,no,3.0,3.0,Always,no,2.0,no,0.0,0.0,Sometimes,Automobile
231,Female,21.0,1.63,66.0,yes,yes,3.0,1.0,Sometimes,yes,3.0,no,0.0,0.0,Sometimes,Public_Transportation
1868,Female,26.0,1.638836,110.970479,yes,yes,3.0,3.0,Sometimes,no,2.644135,no,0.0,0.357581,Sometimes,Public_Transportation
809,Female,21.012542,1.615145,68.653347,yes,yes,1.729824,3.612941,no,no,2.043703,no,0.562118,0.426643,Sometimes,Public_Transportation
65,Female,21.0,1.62,69.0,yes,yes,1.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Public_Transportation
999,Male,23.884212,1.713825,83.952968,yes,yes,2.0,2.6648,Sometimes,no,1.810738,no,0.80989,1.0,Sometimes,Public_Transportation
753,Male,21.962426,1.696336,75.0,yes,yes,2.0,3.0,Sometimes,no,1.825629,no,0.699592,0.142056,Sometimes,Public_Transportation
